actor_id,canonical_name,alias,sources,needs_review,actor_dataset_matched
3,Government of United States of America,Government of United States of America,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
3,Government of United States of America,United States of America,derived_government_name,True,True
6,Government of Haiti,Government of Haiti,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
6,Government of Haiti,Haiti,derived_government_name,True,True
17,Government of Colombia,Colombia,derived_government_name,True,True
17,Government of Colombia,Government of Colombia,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
21,Government of Peru,Government of Peru,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
21,Government of Peru,Peru,derived_government_name,True,True
28,Government of United Kingdom,Government of United Kingdom,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
28,Government of United Kingdom,United Kingdom,derived_government_name,True,True
57,Government of Russia (Soviet Union),Government of Russia (Soviet Union),Actor.NameData|Actor.NewName|Actor.NewNameFullEng|Actor.NewNameFullMotherTongue|GED.side_a,False,True
57,Government of Russia (Soviet Union),Government of Soviet Union,Actor.NameOrig|Actor.NameOrigFullEng,False,True
57,Government of Russia (Soviet Union),Russia,derived_government_name,True,True
61,Government of Ukraine,Government of Ukraine,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a|GED.side_b,False,True
61,Government of Ukraine,Ukraine,derived_government_name,True,True
64,Government of Azerbaijan,Azerbaijan,derived_government_name,True,True
64,Government of Azerbaijan,Government of Azerbaijan,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
72,Government of Mali,Government of Mali,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
72,Government of Mali,Mali,derived_government_name,True,True
73,Government of Senegal,Government of Senegal,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
73,Government of Senegal,Senegal,derived_government_name,True,True
74,Government of Mauritania,Government of Mauritania,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
74,Government of Mauritania,Mauritania,derived_government_name,True,True
75,Government of Niger,Government of Niger,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
75,Government of Niger,Niger,derived_government_name,True,True
78,Government of Burkina Faso,Burkina Faso,derived_government_name,True,True
78,Government of Burkina Faso,Government of Burkina Faso,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
82,Government of Togo,Government of Togo,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
82,Government of Togo,Togo,derived_government_name,True,True
83,Government of Cameroon,Cameroon,derived_government_name,True,True
83,Government of Cameroon,Government of Cameroon,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
84,Government of Nigeria,Government of Nigeria,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
84,Government of Nigeria,Nigeria,derived_government_name,True,True
86,Government of Central African Republic,Central African Republic,derived_government_name,True,True
86,Government of Central African Republic,Government of Central African Republic,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
87,Government of Chad,Chad,derived_government_name,True,True
87,Government of Chad,Government of Chad,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
88,Government of Congo,Congo,derived_government_name,True,True
88,Government of Congo,Government of Congo,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
89,Government of DR Congo (Zaire),DR Congo,derived_government_name,True,True
89,Government of DR Congo (Zaire),Government of Democratic Republic of the Congo (Zaire),Actor.NameOrigFullEng,False,True
89,Government of DR Congo (Zaire),Government of DR Congo (Zaire),Actor.NameData|Actor.NameOrig|GED.side_a,False,True
89,Government of DR Congo (Zaire),Government of République démocratique du Congo (Zaïre),Actor.NameOrigFull,False,True
90,Government of Uganda,Government of Uganda,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
90,Government of Uganda,Uganda,derived_government_name,True,True
91,Government of Kenya,Government of Kenya,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
91,Government of Kenya,Kenya,derived_government_name,True,True
92,Government of Tanzania,Government of Tanzania,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
92,Government of Tanzania,Tanzania,derived_government_name,True,True
93,Government of Burundi,Burundi,derived_government_name,True,True
93,Government of Burundi,Government of Burundi,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
94,Government of Rwanda,Government of Rwanda,Actor.NameData|Actor.NameOrig|Actor.NameOrigFull|Actor.NameOrigFullEng|GED.side_a,False,True
94,Government of Rwanda,Rwanda,derived_government_name,True,True
95,Government of Somalia,Government of Somalia,Actor.NameData|Actor.NameOrig|Actor.NameOrigFullEng|GED.side_a,False,True
95,Government of Somalia,Somalia,derived_government_name,True,True
97,Government of Ethiopia,Ethiopia,derived_government_name,True,True
